Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Limit Reverse,Trap Card,,Continuous,,,,1.48,04/01/2018
The 13th Grave,Normal Monster,3,Zombie,DARK,1200,900,8.36,24/10/2002
Gem-Enhancement,Trap Card,,Normal,,,,2.88,31/01/2007
Magician's Circle,Trap Card,,Normal,,,,2.76,19/04/2008
Castle of Dark Illusions,Flip Effect Monster,4,Fiend,DARK,920,1930,7.4,05/04/2006
Cipher Spectrum,Trap Card,,Normal,,,,2.72,23/02/2014
Lava Golem,Effect Monster,8,Fiend,FIRE,3000,2500,9.65,13/07/2012
Dark Magic Expanded,Spell Card,,Quick-Play,,,,9.9,08/07/2008
Seismic Crasher,Effect Monster,3,Rock,EARTH,1400,300,4.78,15/01/2008
Laval Lancelord,Effect Monster,6,Warrior,FIRE,2100,200,3.49,06/10/2004
Skull Dice,Trap Card,,Normal,,,,4.54,03/08/2018
Performapal Springoose,Effect Monster,5,Winged Beast,WIND,1100,2400,2.87,10/11/2005
Miracle Flipper,Effect Monster,2,Spellcaster,LIGHT,300,500,9.22,07/10/2013
Key Mouse,Tuner Monster,1,Beast,EARTH,100,100,3.78,12/08/2001
Mischief of the Gnomes,Trap Card,,Normal,,,,4.53,19/08/2010
Vylon Hept,Effect Monster,4,Fairy,LIGHT,1800,800,1.35,30/01/2015
Koa'ki Meiru Prototype,Effect Monster,4,Rock,EARTH,1800,1800,4.68,02/01/2006
Koa'ki Meiru Token,Token,,Rock,,,,9.18,22/01/2009
Hero Flash!!,Spell Card,,Normal,,,,4.2,25/03/2005
E - Emergency Call,Spell Card,,Normal,,,,6.18,09/12/2008
Fenrir,Effect Monster,4,Beast,WATER,1400,1200,3.24,07/03/2005
Ballista of Rampart Smashing,Spell Card,,Equip,,,,9.34,18/05/2018
Rapid Warrior,Effect Monster,4,Warrior,WIND,1200,200,1.92,12/02/2020
Inzektor Gauntlet,Trap Card,,Normal,,,,3.16,27/05/2020
Mound of the Bound Creator,Spell Card,,Field,,,,5.78,23/10/2015
Mermail Abyssnose,Effect Monster,4,Fish,WATER,1500,1500,3.22,09/10/2017
Jet Warrior,Synchro Monster,5,Warrior,FIRE,2100,1200,8.46,06/09/2007
T.G. Warwolf,Effect Monster,3,Beast-Warrior,DARK,1200,0,6.81,23/04/2015
A Legendary Ocean,Spell Card,,Field,,,,5.63,15/08/2016
The Regulation of Tribe,Trap Card,,Continuous,,,,7.16,07/04/1999
Amplifier,Spell Card,,Equip,,,,0.89,10/08/2018
Spell Gear,Spell Card,,Normal,,,,2.71,07/06/2003
Gusto Squirro,Tuner Monster,2,Thunder,WIND,0,1800,3.83,25/03/2015
Performapal Elephammer,Effect Monster,6,Beast,EARTH,2600,1800,3.8,26/10/2008
Evilswarm Nightmare,XYZ Monster,4,Fiend,DARK,950,1950,7.33,04/10/2016
Dinomist Brachion,Pendulum Effect Monster,5,Machine,WATER,2000,800,8.31,18/07/2016
Gagaga Sister,Effect Monster,2,Spellcaster,DARK,200,800,0.33,28/11/1999
Wattgiraffe,Effect Monster,4,Thunder,LIGHT,1200,100,5.84,07/05/2002
The A. Forces,Spell Card,,Continuous,,,,2.96,29/07/2005
Summoner Monk,Effect Monster,4,Spellcaster,DARK,800,1600,6.93,31/05/2012
Gearfried the Iron Knight,Effect Monster,4,Warrior,EARTH,1800,1600,6.85,11/05/2014
Goblin of Greed,Effect Monster,4,Fiend,EARTH,1000,1800,0.09,14/01/1999
Bahamut Shark,XYZ Monster,4,Sea Serpent,WATER,2600,2100,2.5,17/07/2017
The Book of the Law,Spell Card,,Quick-Play,,,,9.71,28/06/2015
Frightfur Tiger,Fusion Monster,6,Fiend,DARK,1900,1200,9.78,26/03/2002
Driving Snow,Trap Card,,Normal,,,,5.03,30/08/2013
Water Spirit,Normal Tuner Monster,1,Aqua,WATER,400,1200,8.93,22/05/2019
Superheavy Samurai Warlord Susanowo,Synchro Monster,10,Machine,EARTH,2400,3800,7.46,25/11/2007
Cherry Inmato,Tuner Monster,2,Plant,DARK,700,400,9.57,13/01/2016
Prevent Rat,Normal Monster,4,Beast,EARTH,500,2000,3.22,10/06/2002
Totem Dragon,Effect Monster,2,Dragon,EARTH,400,200,2.91,17/03/2016
PSY-Frame Circuit,Spell Card,,Field,,,,5.92,13/09/2018
Daigusto Emeral,XYZ Monster,4,Rock,WIND,1800,800,5.94,01/11/2006
Snake Fang,Trap Card,,Normal,,,,8.93,07/07/2018
Malefic Rainbow Dragon,Effect Monster,10,Dragon,DARK,4000,0,5.05,25/10/2001
"Virgil, Rock Star of the Burning Abyss",Synchro Monster,6,Spellcaster,LIGHT,2500,1000,9.9,14/12/2011
Gladiator Beast Retiari,Effect Monster,3,Aqua,WATER,1200,800,3.94,01/10/2012
Majespecter Toad - Ogama,Pendulum Effect Monster,4,Spellcaster,WIND,1300,500,1.25,10/02/2013
Alien Ammonite,Tuner Monster,1,Reptile,LIGHT,500,200,3.04,19/12/2015
Dark Eruption,Spell Card,,Normal,,,,3.18,12/06/2019
Zodiac Sign,Spell Card,,Field,,,,0.74,30/06/2007
Solar Recharge,Spell Card,,Normal,,,,6.36,30/12/2003
Thunder End Dragon,XYZ Monster,8,Dragon,LIGHT,3000,2000,5.06,20/02/2015
Atlantean Marksman,Effect Monster,3,Sea Serpent,WATER,1400,0,8.46,13/11/2003
Amazoness Village,Spell Card,,Field,,,,9.57,02/04/2005
Temple of Skulls,Normal Monster,4,Zombie,DARK,900,1300,3.24,14/06/2012
"Rubic, Malebranche of the Burning Abyss",Tuner Monster,3,Fiend,DARK,100,2100,8.07,05/03/1999
Doron,Normal Monster,2,Warrior,EARTH,900,500,2.91,06/11/2009
Hiita the Fire Charmer,Flip Effect Monster,3,Spellcaster,FIRE,500,1500,5.25,21/05/2006
Empress of Prophecy,XYZ Monster,5,Spellcaster,LIGHT,2000,1700,5.26,25/02/2009
Super Soldier Shield,Trap Card,,Counter,,,,8.45,09/02/2016
Number Wall,Trap Card,,Continuous,,,,8.14,06/11/2009
Dragunity Arma Mystletainn,Effect Monster,6,Dragon,WIND,2100,1500,8.94,18/06/2018
